highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-line/demo.js: line 14, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/polar-column/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-column/demo.js: line 15, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/line-connectends-false/demo.js: line 14, col 8, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/line-step/demo.js: line 4, col 8, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-slicedoffset-20/demo.js: line 27, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/pie-innersize-50percent/demo.js: line 21, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/series-pointplacement-between/demo.js: line 9, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/series-pointplacement-between/demo.js: line 20, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/series-pointplacement-between/demo.js: line 21, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/series-pointplacement-between/demo.js: line 26, col 8, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 35, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 36, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 37, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 38, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 39, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 40, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 41, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 42, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 44, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 45, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 46, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 47, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 48, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 49, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 50, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 51, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 52, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/box-plot-styling/demo.js: line 53, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 35, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/column-pointrange/demo.js: line 36, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 38, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 39, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/plotoptions/gauge-pivot/demo.js: line 40, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/plotoptions/pie-startangle-90/demo.js: line 9, col 8, Mixed spaces and tabs.
